Periodo,CCAA de residencia,Medida,DATA
2022M05,"Navarra, Comunidad Foral de",Pernoctaciones,229.8
2022M05,País Vasco,Viajeros,962.3
2022M05,País Vasco,Pernoctaciones,1968.48
2022M05,"Rioja, La",Viajeros,176.64
2022M05,"Rioja, La",Pernoctaciones,270.46
2022M05,"Balears, Illes",Viajeros,16.01
2022M05,"Balears, Illes",Pernoctaciones,32.03
2022M05,"Murcia, Región de",Viajeros,8.54
2022M05,"Murcia, Región de",Pernoctaciones,17.08
2022M05,Canarias,Viajeros,
2022M05,Canarias,Pernoctaciones,
2022M05,Melilla,Viajeros,
2022M05,Melilla,Pernoctaciones,
2022M05,Ceuta,Viajeros,
2022M05,Ceuta,Pernoctaciones,
2022M06,TOTAL,Viajeros,4880.41
2022M06,TOTAL,Pernoctaciones,11853.83
2022M06,NO RESIDENTE EN ESPAŃA,Viajeros,965.77
2022M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2564.56
2022M06,RESIDENTES EN ESPAŃA,Viajeros,3914.64
2022M06,RESIDENTES EN ESPAŃA,Pernoctaciones,9289.27
2022M06,Andalucía,Viajeros,89.27
2022M06,Andalucía,Pernoctaciones,332.74
2022M06,Aragón,Viajeros,38.35
2022M06,Aragón,Pernoctaciones,78.69
2022M06,"Asturias, Principado de",Viajeros,
2022M06,"Asturias, Principado de",Pernoctaciones,
2022M06,Cantabria,Viajeros,150.08
2022M06,Cantabria,Pernoctaciones,324.51
2022M06,Castilla y León,Viajeros,32.46
2022M06,Castilla y León,Pernoctaciones,64.93
2022M06,Castilla - La Mancha,Viajeros,146.08
2022M06,Castilla - La Mancha,Pernoctaciones,348.98
2022M06,Cataluńa,Viajeros,507.17
2022M06,Cataluńa,Pernoctaciones,1148.31
2022M06,Comunitat Valenciana,Viajeros,146.08
2022M06,Comunitat Valenciana,Pernoctaciones,357.09
2022M06,Extremadura,Viajeros,10
2022M06,Extremadura,Pernoctaciones,10
2022M06,Galicia,Viajeros,8
2022M06,Galicia,Pernoctaciones,24
2022M06,"Madrid, Comunidad de",Viajeros,858.76
2022M06,"Madrid, Comunidad de",Pernoctaciones,1577.79
2022M06,"Navarra, Comunidad Foral de",Viajeros,80.93
2022M06,"Navarra, Comunidad Foral de",Pernoctaciones,145.85
2022M06,País Vasco,Viajeros,1399.21
2022M06,País Vasco,Pernoctaciones,3981.77
2022M06,"Rioja, La",Viajeros,383.32
2022M06,"Rioja, La",Pernoctaciones,780.99
2022M06,"Balears, Illes",Viajeros,
2022M06,"Balears, Illes",Pernoctaciones,
2022M06,"Murcia, Región de",Viajeros,32.46
2022M06,"Murcia, Región de",Pernoctaciones,64.93
2022M06,Canarias,Viajeros,16.23
2022M06,Canarias,Pernoctaciones,32.46
2022M06,Melilla,Viajeros,
2022M06,Melilla,Pernoctaciones,
2022M06,Ceuta,Viajeros,16.23
2022M06,Ceuta,Pernoctaciones,16.23
2022M07,TOTAL,Viajeros,7457.92
2022M07,TOTAL,Pernoctaciones,20285.49
2022M07,NO RESIDENTE EN ESPAŃA,Viajeros,1131.56
2022M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2345.17
2022M07,RESIDENTES EN ESPAŃA,Viajeros,6326.36
2022M07,RESIDENTES EN ESPAŃA,Pernoctaciones,17940.32
2022M07,Andalucía,Viajeros,116.32
2022M07,Andalucía,Pernoctaciones,375.98
2022M07,Aragón,Viajeros,137.1
2022M07,Aragón,Pernoctaciones,382.21
2022M07,"Asturias, Principado de",Viajeros,62.32
2022M07,"Asturias, Principado de",Pernoctaciones,249.27
2022M07,Cantabria,Viajeros,24.93
2022M07,Cantabria,Pernoctaciones,24.93
2022M07,Castilla y León,Viajeros,288.73
2022M07,Castilla y León,Pernoctaciones,402.98
2022M07,Castilla - La Mancha,Viajeros,147.48
2022M07,Castilla - La Mancha,Pernoctaciones,276.27
2022M07,Cataluńa,Viajeros,674.57
2022M07,Cataluńa,Pernoctaciones,1402.64
2022M07,Comunitat Valenciana,Viajeros,111.13
2022M07,Comunitat Valenciana,Pernoctaciones,183.31
2022M07,Extremadura,Viajeros,32.2
2022M07,Extremadura,Pernoctaciones,144.37
2022M07,Galicia,Viajeros,49.85
2022M07,Galicia,Pernoctaciones,66.47
2022M07,"Madrid, Comunidad de",Viajeros,1070.8
2022M07,"Madrid, Comunidad de",Pernoctaciones,3103.07
2022M07,"Navarra, Comunidad Foral de",Viajeros,168.77
2022M07,"Navarra, Comunidad Foral de",Pernoctaciones,512.03
2022M07,País Vasco,Viajeros,2735.9
2022M07,País Vasco,Pernoctaciones,8937.97
2022M07,"Rioja, La",Viajeros,408.69
2022M07,"Rioja, La",Pernoctaciones,834
2022M07,"Balears, Illes",Viajeros,
2022M07,"Balears, Illes",Pernoctaciones,
2022M07,"Murcia, Región de",Viajeros,
2022M07,"Murcia, Región de",Pernoctaciones,
2022M07,Canarias,Viajeros,297.56
2022M07,Canarias,Pernoctaciones,1044.84
2022M07,Melilla,Viajeros,
2022M07,Melilla,Pernoctaciones,
2022M07,Ceuta,Viajeros,
2022M07,Ceuta,Pernoctaciones,
2022M09,TOTAL,Viajeros,5967.54
2022M09,TOTAL,Pernoctaciones,12574.01
2022M09,NO RESIDENTE EN ESPAŃA,Viajeros,1095.23
2022M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2407.83
2022M09,RESIDENTES EN ESPAŃA,Viajeros,4872.31
2022M09,RESIDENTES EN ESPAŃA,Pernoctaciones,10166.18
2022M09,Andalucía,Viajeros,161.73
2022M09,Andalucía,Pernoctaciones,294.28
2022M09,Aragón,Viajeros,83.18
2022M09,Aragón,Pernoctaciones,134.55
2022M09,"Asturias, Principado de",Viajeros,164.64
2022M09,"Asturias, Principado de",Pernoctaciones,337.74
2022M09,Cantabria,Viajeros,113.91
2022M09,Cantabria,Pernoctaciones,164.64
2022M09,Castilla y León,Viajeros,189.1
2022M09,Castilla y León,Pernoctaciones,365.29
2022M09,Castilla - La Mancha,Viajeros,41.82
2022M09,Castilla - La Mancha,Pernoctaciones,125.91
2022M09,Cataluńa,Viajeros,559.57
2022M09,Cataluńa,Pernoctaciones,1264.88
2022M09,Comunitat Valenciana,Viajeros,86.73
2022M09,Comunitat Valenciana,Pernoctaciones,235.28
2022M09,Extremadura,Viajeros,16.91
2022M09,Extremadura,Pernoctaciones,67.64
2022M09,Galicia,Viajeros,101.46
2022M09,Galicia,Pernoctaciones,304.38
2022M09,"Madrid, Comunidad de",Viajeros,1327.42
2022M09,"Madrid, Comunidad de",Pernoctaciones,2705.58
2022M09,"Navarra, Comunidad Foral de",Viajeros,175.1
2022M09,"Navarra, Comunidad Foral de",Pernoctaciones,380.02
2022M09,País Vasco,Viajeros,1606.44
2022M09,País Vasco,Pernoctaciones,3195.97
2022M09,"Rioja, La",Viajeros,83.64
2022M09,"Rioja, La",Pernoctaciones,150.37
2022M09,"Balears, Illes",Viajeros,
2022M09,"Balears, Illes",Pernoctaciones,
2022M09,"Murcia, Región de",Viajeros,16.91
2022M09,"Murcia, Región de",Pernoctaciones,16.91
2022M09,Canarias,Viajeros,143.73
2022M09,Canarias,Pernoctaciones,422.75
2022M09,Melilla,Viajeros,
2022M09,Melilla,Pernoctaciones,
2022M09,Ceuta,Viajeros,
2022M09,Ceuta,Pernoctaciones,
2022M10,TOTAL,Viajeros,5476.46
2022M10,TOTAL,Pernoctaciones,13155.43
2022M10,NO RESIDENTE EN ESPAŃA,Viajeros,610.18
2022M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1772.38
2022M10,RESIDENTES EN ESPAŃA,Viajeros,4866.28
2022M10,RESIDENTES EN ESPAŃA,Pernoctaciones,11383.05
2022M10,Andalucía,Viajeros,117.04
2022M10,Andalucía,Pernoctaciones,412.25
2022M10,Aragón,Viajeros,175.33
2022M10,Aragón,Pernoctaciones,326.85
2022M10,"Asturias, Principado de",Viajeros,53.17
2022M10,"Asturias, Principado de",Pernoctaciones,143.45
2022M10,Cantabria,Viajeros,93.71
2022M10,Cantabria,Pernoctaciones,231.29
2022M10,Castilla y León,Viajeros,219.03
2022M10,Castilla y León,Pernoctaciones,519.82
2022M10,Castilla - La Mancha,Viajeros,57.6
2022M10,Castilla - La Mancha,Pernoctaciones,115.76
2022M10,Cataluńa,Viajeros,842.27
2022M10,Cataluńa,Pernoctaciones,1792.31
2022M10,Comunitat Valenciana,Viajeros,156.27
2022M10,Comunitat Valenciana,Pernoctaciones,487.51
2022M10,Extremadura,Viajeros,7.79
2022M10,Extremadura,Pernoctaciones,31.16
2022M10,Galicia,Viajeros,163.82
2022M10,Galicia,Pernoctaciones,467.09
2022M10,"Madrid, Comunidad de",Viajeros,1407.86
2022M10,"Madrid, Comunidad de",Pernoctaciones,3290.76
2022M10,"Navarra, Comunidad Foral de",Viajeros,57.12
2022M10,"Navarra, Comunidad Foral de",Pernoctaciones,81.01
2022M10,País Vasco,Viajeros,1142.77
2022M10,País Vasco,Pernoctaciones,2764.75
2022M10,"Rioja, La",Viajeros,297.72
2022M10,"Rioja, La",Pernoctaciones,494.7
2022M10,"Balears, Illes",Viajeros,16.62
2022M10,"Balears, Illes",Pernoctaciones,16.62
2022M10,"Murcia, Región de",Viajeros,8.31
2022M10,"Murcia, Región de",Pernoctaciones,8.31
2022M10,Canarias,Viajeros,49.85
2022M10,Canarias,Pernoctaciones,199.41
2022M10,Melilla,Viajeros,
2022M10,Melilla,Pernoctaciones,
2022M10,Ceuta,Viajeros,
2022M10,Ceuta,Pernoctaciones,
2022M11,TOTAL,Viajeros,3242.78
2022M11,TOTAL,Pernoctaciones,6652.55
2022M11,NO RESIDENTE EN ESPAŃA,Viajeros,416.71
2022M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1019.61
2022M11,RESIDENTES EN ESPAŃA,Viajeros,2826.07
2022M11,RESIDENTES EN ESPAŃA,Pernoctaciones,5632.94
2022M11,Andalucía,Viajeros,52.33
2022M11,Andalucía,Pernoctaciones,149.86
2022M11,Aragón,Viajeros,169.86
2022M11,Aragón,Pernoctaciones,322.85
2022M11,"Asturias, Principado de",Viajeros,106.39
2022M11,"Asturias, Principado de",Pernoctaciones,230.52
2022M11,Cantabria,Viajeros,57.2
2022M11,Cantabria,Pernoctaciones,74.93
2022M11,Castilla y León,Viajeros,80.93
2022M11,Castilla y León,Pernoctaciones,213.06
2022M11,Castilla - La Mancha,Viajeros,39.46
2022M11,Castilla - La Mancha,Pernoctaciones,43.46
2022M11,Cataluńa,Viajeros,237.66
2022M11,Cataluńa,Pernoctaciones,475.31
2022M11,Comunitat Valenciana,Viajeros,64.33
2022M11,Comunitat Valenciana,Pernoctaciones,124.93
2022M11,Extremadura,Viajeros,17.73
2022M11,Extremadura,Pernoctaciones,17.73
2022M11,Galicia,Viajeros,17.73
2022M11,Galicia,Pernoctaciones,17.73
2022M11,"Madrid, Comunidad de",Viajeros,721.5
2022M11,"Madrid, Comunidad de",Pernoctaciones,1543.93
2022M11,"Navarra, Comunidad Foral de",Viajeros,85.8
2022M11,"Navarra, Comunidad Foral de",Pernoctaciones,121.26
2022M11,País Vasco,Viajeros,968.95
2022M11,País Vasco,Pernoctaciones,1926.44
2022M11,"Rioja, La",Viajeros,150.99
2022M11,"Rioja, La",Pernoctaciones,256.52
2022M11,"Balears, Illes",Viajeros,53.2
2022M11,"Balears, Illes",Pernoctaciones,106.39
2022M11,"Murcia, Región de",Viajeros,
2022M11,"Murcia, Región de",Pernoctaciones,
2022M11,Canarias,Viajeros,2
2022M11,Canarias,Pernoctaciones,8
2022M11,Melilla,Viajeros,
2022M11,Melilla,Pernoctaciones,
2022M11,Ceuta,Viajeros,
2022M11,Ceuta,Pernoctaciones,
2022M12,TOTAL,Viajeros,4141.54
2022M12,TOTAL,Pernoctaciones,10759.4
2022M12,NO RESIDENTE EN ESPAŃA,Viajeros,415.12
2022M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1075.96
2022M12,RESIDENTES EN ESPAŃA,Viajeros,3726.43
2022M12,RESIDENTES EN ESPAŃA,Pernoctaciones,9683.44
2022M12,Andalucía,Viajeros,125.48
2022M12,Andalucía,Pernoctaciones,276.05
2022M12,Aragón,Viajeros,390.54
2022M12,Aragón,Pernoctaciones,660.13
2022M12,"Asturias, Principado de",Viajeros,16.73
2022M12,"Asturias, Principado de",Pernoctaciones,83.65
2022M12,Cantabria,Viajeros,66.92
2022M12,Cantabria,Pernoctaciones,83.65
2022M12,Castilla y León,Viajeros,278.78
2022M12,Castilla y León,Pernoctaciones,683.97
2022M12,Castilla - La Mancha,Viajeros,60.34
2022M12,Castilla - La Mancha,Pernoctaciones,138.58
2022M12,Cataluńa,Viajeros,449.13
2022M12,Cataluńa,Pernoctaciones,1359.2
2022M12,Comunitat Valenciana,Viajeros,50.19
2022M12,Comunitat Valenciana,Pernoctaciones,117.11
2022M12,Extremadura,Viajeros,33.46
2022M12,Extremadura,Pernoctaciones,133.84
2022M12,Galicia,Viajeros,37.34
2022M12,Galicia,Pernoctaciones,87.53
2022M12,"Madrid, Comunidad de",Viajeros,951.8
2022M12,"Madrid, Comunidad de",Pernoctaciones,2767.67
2022M12,"Navarra, Comunidad Foral de",Viajeros,257.6
2022M12,"Navarra, Comunidad Foral de",Pernoctaciones,833.06
2022M12,País Vasco,Viajeros,740.99
2022M12,País Vasco,Pernoctaciones,1819.28
2022M12,"Rioja, La",Viajeros,199.47
2022M12,"Rioja, La",Pernoctaciones,238.5
2022M12,"Balears, Illes",Viajeros,19.56
2022M12,"Balears, Illes",Pernoctaciones,97.98
2022M12,"Murcia, Región de",Viajeros,
2022M12,"Murcia, Región de",Pernoctaciones,
2022M12,Canarias,Viajeros,48.1
2022M12,Canarias,Pernoctaciones,303.23
2022M12,Melilla,Viajeros,
2022M12,Melilla,Pernoctaciones,
2022M12,Ceuta,Viajeros,
2022M12,Ceuta,Pernoctaciones,
2023M01,TOTAL,Viajeros,2790.16
2023M01,TOTAL,Pernoctaciones,5750.96
2023M01,NO RESIDENTE EN ESPAŃA,Viajeros,222.86
2023M01,NO RESIDENTE EN ESPAŃA,Pernoctaciones,495.19
2023M01,RESIDENTES EN ESPAŃA,Viajeros,2567.3
2023M01,RESIDENTES EN ESPAŃA,Pernoctaciones,5255.77
2023M01,Andalucía,Viajeros,
2023M01,Andalucía,Pernoctaciones,
2023M01,Aragón,Viajeros,149.7
2023M01,Aragón,Pernoctaciones,319.93
2023M01,"Asturias, Principado de",Viajeros,
2023M01,"Asturias, Principado de",Pernoctaciones,
2023M01,Cantabria,Viajeros,35.06
2023M01,Cantabria,Pernoctaciones,93.54
2023M01,Castilla y León,Viajeros,90.02
2023M01,Castilla y León,Pernoctaciones,227.2
2023M01,Castilla - La Mancha,Viajeros,83.31
2023M01,Castilla - La Mancha,Pernoctaciones,249.94
2023M01,Cataluńa,Viajeros,133.3
2023M01,Cataluńa,Pernoctaciones,249.94
2023M01,Comunitat Valenciana,Viajeros,
2023M01,Comunitat Valenciana,Pernoctaciones,
2023M01,Extremadura,Viajeros,
2023M01,Extremadura,Pernoctaciones,
2023M01,Galicia,Viajeros,
2023M01,Galicia,Pernoctaciones,
2023M01,"Madrid, Comunidad de",Viajeros,485.83
2023M01,"Madrid, Comunidad de",Pernoctaciones,1001.34
2023M01,"Navarra, Comunidad Foral de",Viajeros,148.92
2023M01,"Navarra, Comunidad Foral de",Pernoctaciones,281.18
2023M01,País Vasco,Viajeros,996.89
2023M01,País Vasco,Pernoctaciones,1998.96
2023M01,"Rioja, La",Viajeros,369.29
2023M01,"Rioja, La",Pernoctaciones,725.45
2023M01,"Balears, Illes",Viajeros,33.33
2023M01,"Balears, Illes",Pernoctaciones,66.65
2023M01,"Murcia, Región de",Viajeros,41.66
2023M01,"Murcia, Región de",Pernoctaciones,41.66
2023M01,Canarias,Viajeros,
2023M01,Canarias,Pernoctaciones,
2023M01,Melilla,Viajeros,
2023M01,Melilla,Pernoctaciones,
2023M01,Ceuta,Viajeros,
2023M01,Ceuta,Pernoctaciones,
2023M02,TOTAL,Viajeros,4063.34
2023M02,TOTAL,Pernoctaciones,9007.95
2023M02,NO RESIDENTE EN ESPAŃA,Viajeros,136.22
2023M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,448.72
2023M02,RESIDENTES EN ESPAŃA,Viajeros,3927.12
2023M02,RESIDENTES EN ESPAŃA,Pernoctaciones,8559.23
2023M02,Andalucía,Viajeros,
2023M02,Andalucía,Pernoctaciones,
2023M02,Aragón,Viajeros,90.13
2023M02,Aragón,Pernoctaciones,182.26
2023M02,"Asturias, Principado de",Viajeros,72.12
2023M02,"Asturias, Principado de",Pernoctaciones,120.19
2023M02,Cantabria,Viajeros,40.06
2023M02,Cantabria,Pernoctaciones,80.13
2023M02,Castilla y León,Viajeros,258.31
2023M02,Castilla y León,Pernoctaciones,496.62
2023M02,Castilla - La Mancha,Viajeros,76.12
2023M02,Castilla - La Mancha,Pernoctaciones,156.23
2023M02,Cataluńa,Viajeros,160.26
2023M02,Cataluńa,Pernoctaciones,496.8
2023M02,Comunitat Valenciana,Viajeros,80.13
2023M02,Comunitat Valenciana,Pernoctaciones,128.21
2023M02,Extremadura,Viajeros,
2023M02,Extremadura,Pernoctaciones,
2023M02,Galicia,Viajeros,42.05
2023M02,Galicia,Pernoctaciones,106.15
2023M02,"Madrid, Comunidad de",Viajeros,1397.67
2023M02,"Madrid, Comunidad de",Pernoctaciones,3736.4
2023M02,"Navarra, Comunidad Foral de",Viajeros,122.14
2023M02,"Navarra, Comunidad Foral de",Pernoctaciones,214.28
2023M02,País Vasco,Viajeros,969.16
2023M02,País Vasco,Pernoctaciones,1866.41
2023M02,"Rioja, La",Viajeros,586.93
2023M02,"Rioja, La",Pernoctaciones,911.44
2023M02,"Balears, Illes",Viajeros,32.05
2023M02,"Balears, Illes",Pernoctaciones,64.1
2023M02,"Murcia, Región de",Viajeros,
2023M02,"Murcia, Región de",Pernoctaciones,
2023M02,Canarias,Viajeros,
2023M02,Canarias,Pernoctaciones,
2023M02,Melilla,Viajeros,
2023M02,Melilla,Pernoctaciones,
2023M02,Ceuta,Viajeros,
2023M02,Ceuta,Pernoctaciones,
2023M03,TOTAL,Viajeros,4583.97
2023M03,TOTAL,Pernoctaciones,9552.65
2023M03,NO RESIDENTE EN ESPAŃA,Viajeros,364.58
2023M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,896.15
2023M03,RESIDENTES EN ESPAŃA,Viajeros,4219.38
2023M03,RESIDENTES EN ESPAŃA,Pernoctaciones,8656.51
2023M03,Andalucía,Viajeros,155.29
2023M03,Andalucía,Pernoctaciones,390.74
2023M03,Aragón,Viajeros,198.03
2023M03,Aragón,Pernoctaciones,414.24
2023M03,"Asturias, Principado de",Viajeros,97.96
2023M03,"Asturias, Principado de",Pernoctaciones,231.55
2023M03,Cantabria,Viajeros,13.56
2023M03,Cantabria,Pernoctaciones,13.56
2023M03,Castilla y León,Viajeros,216.46
2023M03,Castilla y León,Pernoctaciones,403.48
2023M03,Castilla - La Mancha,Viajeros,53.43
2023M03,Castilla - La Mancha,Pernoctaciones,106.87
2023M03,Cataluńa,Viajeros,225.08
2023M03,Cataluńa,Pernoctaciones,659.48
2023M03,Comunitat Valenciana,Viajeros,213.74
2023M03,Comunitat Valenciana,Pernoctaciones,249.36
2023M03,Extremadura,Viajeros,
2023M03,Extremadura,Pernoctaciones,
2023M03,Galicia,Viajeros,
2023M03,Galicia,Pernoctaciones,
2023M03,"Madrid, Comunidad de",Viajeros,1199.65
2023M03,"Madrid, Comunidad de",Pernoctaciones,2520.09
2023M03,"Navarra, Comunidad Foral de",Viajeros,135.77
2023M03,"Navarra, Comunidad Foral de",Pernoctaciones,238.74
2023M03,País Vasco,Viajeros,987.97
2023M03,País Vasco,Pernoctaciones,1969.04
2023M03,"Rioja, La",Viajeros,624.48
2023M03,"Rioja, La",Pernoctaciones,1156.55
2023M03,"Balears, Illes",Viajeros,35.62
2023M03,"Balears, Illes",Pernoctaciones,71.25
2023M03,"Murcia, Región de",Viajeros,
2023M03,"Murcia, Región de",Pernoctaciones,
2023M03,Canarias,Viajeros,62.34
2023M03,Canarias,Pernoctaciones,231.55
2023M03,Melilla,Viajeros,
2023M03,Melilla,Pernoctaciones,
2023M03,Ceuta,Viajeros,
2023M03,Ceuta,Pernoctaciones,
2023M04,TOTAL,Viajeros,7866.29
2023M04,TOTAL,Pernoctaciones,19163.16
2023M04,NO RESIDENTE EN ESPAŃA,Viajeros,539.75
2023M04,NO RESIDENTE EN ESPAŃA,Pernoctaciones,942.1
2023M04,RESIDENTES EN ESPAŃA,Viajeros,7326.54
2023M04,RESIDENTES EN ESPAŃA,Pernoctaciones,18221.06
2023M04,Andalucía,Viajeros,181.43
2023M04,Andalucía,Pernoctaciones,662.05
2023M04,Aragón,Viajeros,236.42
2023M04,Aragón,Pernoctaciones,532.85
2023M04,"Asturias, Principado de",Viajeros,70.96
2023M04,"Asturias, Principado de",Pernoctaciones,132.12
2023M04,Cantabria,Viajeros,49.07
2023M04,Cantabria,Pernoctaciones,68.69
2023M04,Castilla y León,Viajeros,537.63
2023M04,Castilla y León,Pernoctaciones,1356.21
2023M04,Castilla - La Mancha,Viajeros,121.17
2023M04,Castilla - La Mancha,Pernoctaciones,276.56
2023M04,Cataluńa,Viajeros,950.05
2023M04,Cataluńa,Pernoctaciones,2529.05
2023M04,Comunitat Valenciana,Viajeros,329.52
2023M04,Comunitat Valenciana,Pernoctaciones,676.8
2023M04,Extremadura,Viajeros,58.88
2023M04,Extremadura,Pernoctaciones,137.39
2023M04,Galicia,Viajeros,255.15
2023M04,Galicia,Pernoctaciones,686.95
2023M04,"Madrid, Comunidad de",Viajeros,1487.68
2023M04,"Madrid, Comunidad de",Pernoctaciones,3538.78
2023M04,"Navarra, Comunidad Foral de",Viajeros,200.57
2023M04,"Navarra, Comunidad Foral de",Pernoctaciones,390.18
2023M04,País Vasco,Viajeros,2048.34
2023M04,País Vasco,Pernoctaciones,5560.35
2023M04,"Rioja, La",Viajeros,642.67
2023M04,"Rioja, La",Pernoctaciones,1270.73
2023M04,"Balears, Illes",Viajeros,88.32
2023M04,"Balears, Illes",Pernoctaciones,264.97
2023M04,"Murcia, Región de",Viajeros,
2023M04,"Murcia, Región de",Pernoctaciones,
2023M04,Canarias,Viajeros,68.69
2023M04,Canarias,Pernoctaciones,137.39
2023M04,Melilla,Viajeros,
2023M04,Melilla,Pernoctaciones,
2023M04,Ceuta,Viajeros,
2023M04,Ceuta,Pernoctaciones,
2023M05,TOTAL,Viajeros,5961.72
2023M05,TOTAL,Pernoctaciones,11117.59
2023M05,NO RESIDENTE EN ESPAŃA,Viajeros,1143.17
2023M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1758.46
2023M05,RESIDENTES EN ESPAŃA,Viajeros,4818.56
2023M05,RESIDENTES EN ESPAŃA,Pernoctaciones,9359.12
2023M05,Andalucía,Viajeros,174.7
2023M05,Andalucía,Pernoctaciones,472.46
2023M05,Aragón,Viajeros,456.62
2023M05,Aragón,Pernoctaciones,641.79
2023M05,"Asturias, Principado de",Viajeros,16.48
2023M05,"Asturias, Principado de",Pernoctaciones,44.59
2023M05,Cantabria,Viajeros,49.44
2023M05,Cantabria,Pernoctaciones,115.37
2023M05,Castilla y León,Viajeros,142.84
2023M05,Castilla y León,Pernoctaciones,186.79
2023M05,Castilla - La Mancha,Viajeros,52.74
2023M05,Castilla - La Mancha,Pernoctaciones,105.48
2023M05,Cataluńa,Viajeros,499.93
2023M05,Cataluńa,Pernoctaciones,914.71
2023M05,Comunitat Valenciana,Viajeros,147.23
2023M05,Comunitat Valenciana,Pernoctaciones,294.46
2023M05,Extremadura,Viajeros,68.12
2023M05,Extremadura,Pernoctaciones,153.82
2023M05,Galicia,Viajeros,79.11
2023M05,Galicia,Pernoctaciones,272.49
2023M05,"Madrid, Comunidad de",Viajeros,1016.98
2023M05,"Madrid, Comunidad de",Pernoctaciones,2324.6
2023M05,"Navarra, Comunidad Foral de",Viajeros,197.28
2023M05,"Navarra, Comunidad Foral de",Pernoctaciones,320.89
2023M05,País Vasco,Viajeros,1207.27
2023M05,País Vasco,Pernoctaciones,2203.31
2023M05,"Rioja, La",Viajeros,641.69
2023M05,"Rioja, La",Pernoctaciones,1082.03
2023M05,"Balears, Illes",Viajeros,
2023M05,"Balears, Illes",Pernoctaciones,
2023M05,"Murcia, Región de",Viajeros,
2023M05,"Murcia, Región de",Pernoctaciones,
2023M05,Canarias,Viajeros,68.12
2023M05,Canarias,Pernoctaciones,226.34
2023M05,Melilla,Viajeros,
2023M05,Melilla,Pernoctaciones,
2023M05,Ceuta,Viajeros,
2023M05,Ceuta,Pernoctaciones,
2023M06,TOTAL,Viajeros,6464.62
2023M06,TOTAL,Pernoctaciones,13435.65
2023M06,NO RESIDENTE EN ESPAŃA,Viajeros,872.8
2023M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1875.6
2023M06,RESIDENTES EN ESPAŃA,Viajeros,5591.82
2023M06,RESIDENTES EN ESPAŃA,Pernoctaciones,11560.05
2023M06,Andalucía,Viajeros,91.57
2023M06,Andalucía,Pernoctaciones,221.56
2023M06,Aragón,Viajeros,328.98
2023M06,Aragón,Pernoctaciones,550.54
2023M06,"Asturias, Principado de",Viajeros,50.43
2023M06,"Asturias, Principado de",Pernoctaciones,54.43
2023M06,Cantabria,Viajeros,111.42
2023M06,Cantabria,Pernoctaciones,194.99
2023M06,Castilla y León,Viajeros,401.98
2023M06,Castilla y León,Pernoctaciones,550.54
2023M06,Castilla - La Mancha,Viajeros,78.28
2023M06,Castilla - La Mancha,Pernoctaciones,152.56
2023M06,Cataluńa,Viajeros,537.25
2023M06,Cataluńa,Pernoctaciones,896.09
2023M06,Comunitat Valenciana,Viajeros,157.85
2023M06,Comunitat Valenciana,Pernoctaciones,259.98
2023M06,Extremadura,Viajeros,
2023M06,Extremadura,Pernoctaciones,
2023M06,Galicia,Viajeros,65
2023M06,Galicia,Pernoctaciones,278.55
2023M06,"Madrid, Comunidad de",Viajeros,904.09
2023M06,"Madrid, Comunidad de",Pernoctaciones,2235.86
2023M06,"Navarra, Comunidad Foral de",Viajeros,104.14
2023M06,"Navarra, Comunidad Foral de",Pernoctaciones,187.7
2023M06,País Vasco,Viajeros,1745.04
2023M06,País Vasco,Pernoctaciones,3499.93
2023M06,"Rioja, La",Viajeros,932.24
2023M06,"Rioja, La",Pernoctaciones,2263.76
2023M06,"Balears, Illes",Viajeros,18.57
2023M06,"Balears, Illes",Pernoctaciones,18.57
2023M06,"Murcia, Región de",Viajeros,18.57
2023M06,"Murcia, Región de",Pernoctaciones,92.85
2023M06,Canarias,Viajeros,46.43
2023M06,Canarias,Pernoctaciones,102.14
2023M06,Melilla,Viajeros,
2023M06,Melilla,Pernoctaciones,
2023M06,Ceuta,Viajeros,
2023M06,Ceuta,Pernoctaciones,
2023M07,TOTAL,Viajeros,9276.73
2023M07,TOTAL,Pernoctaciones,23401.56
2023M07,NO RESIDENTE EN ESPAŃA,Viajeros,1252.8
2023M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3071.09
2023M07,RESIDENTES EN ESPAŃA,Viajeros,8023.92
2023M07,RESIDENTES EN ESPAŃA,Pernoctaciones,20330.47
2023M07,Andalucía,Viajeros,138.63
2023M07,Andalucía,Pernoctaciones,532.04
2023M07,Aragón,Viajeros,509.49
2023M07,Aragón,Pernoctaciones,1571.77
2023M07,"Asturias, Principado de",Viajeros,10.61
2023M07,"Asturias, Principado de",Pernoctaciones,10.61
2023M07,Cantabria,Viajeros,201.3
2023M07,Cantabria,Pernoctaciones,360.21
2023M07,Castilla y León,Viajeros,88.3
2023M07,Castilla y León,Pernoctaciones,183.65
