Periodo,CCAA de residencia,Medida,DATA
2022M10,RESIDENTES EN ESPAŃA,Pernoctaciones,12400.97
2022M10,Andalucía,Viajeros,11.37
2022M10,Andalucía,Pernoctaciones,26.54
2022M10,"Balears, Illes",Viajeros,35.33
2022M10,"Balears, Illes",Pernoctaciones,36.76
2022M10,Cataluńa,Viajeros,454.7
2022M10,Cataluńa,Pernoctaciones,589.45
2022M10,Comunitat Valenciana,Viajeros,76.96
2022M10,Comunitat Valenciana,Pernoctaciones,504.65
2022M10,"Madrid, Comunidad de",Viajeros,237.79
2022M10,"Madrid, Comunidad de",Pernoctaciones,460.58
2022M10,"Navarra, Comunidad Foral de",Viajeros,282.08
2022M10,"Navarra, Comunidad Foral de",Pernoctaciones,493.51
2022M10,País Vasco,Viajeros,2635.31
2022M10,País Vasco,Pernoctaciones,7984.74
2022M10,"Rioja, La",Viajeros,450.82
2022M10,"Rioja, La",Pernoctaciones,1227.56
2022M10,Ceuta,Viajeros,
2022M10,Ceuta,Pernoctaciones,
2022M10,Aragón,Viajeros,108.44
2022M10,Aragón,Pernoctaciones,287.94
2022M10,Castilla y León,Viajeros,12.59
2022M10,Castilla y León,Pernoctaciones,194.14
2022M10,"Asturias, Principado de",Viajeros,22.74
2022M10,"Asturias, Principado de",Pernoctaciones,53.08
2022M10,Cantabria,Viajeros,31.48
2022M10,Cantabria,Pernoctaciones,25.54
2022M10,Galicia,Viajeros,
2022M10,Galicia,Pernoctaciones,464.92
2022M10,Castilla - La Mancha,Viajeros,5.69
2022M10,Castilla - La Mancha,Pernoctaciones,33.17
2022M10,Canarias,Viajeros,17.67
2022M10,Canarias,Pernoctaciones,18.38
2022M10,"Murcia, Región de",Viajeros,
2022M10,"Murcia, Región de",Pernoctaciones,
2022M10,Extremadura,Viajeros,
2022M10,Extremadura,Pernoctaciones,
2022M10,Melilla,Viajeros,
2022M10,Melilla,Pernoctaciones,
2022M11,TOTAL,Viajeros,2610
2022M11,TOTAL,Pernoctaciones,7151
2022M11,NO RESIDENTE EN ESPAŃA,Viajeros,416.22
2022M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,731.44
2022M11,RESIDENTES EN ESPAŃA,Viajeros,2193.78
2022M11,RESIDENTES EN ESPAŃA,Pernoctaciones,6419.56
2022M11,Andalucía,Viajeros,
2022M11,Andalucía,Pernoctaciones,
2022M11,"Balears, Illes",Viajeros,
2022M11,"Balears, Illes",Pernoctaciones,
2022M11,Cataluńa,Viajeros,36.03
2022M11,Cataluńa,Pernoctaciones,67.25
2022M11,Comunitat Valenciana,Viajeros,76.56
2022M11,Comunitat Valenciana,Pernoctaciones,126.09
2022M11,"Madrid, Comunidad de",Viajeros,9.01
2022M11,"Madrid, Comunidad de",Pernoctaciones,8.41
2022M11,"Navarra, Comunidad Foral de",Viajeros,48.87
2022M11,"Navarra, Comunidad Foral de",Pernoctaciones,52.2
2022M11,País Vasco,Viajeros,1551.02
2022M11,País Vasco,Pernoctaciones,5234.43
2022M11,"Rioja, La",Viajeros,268.88
2022M11,"Rioja, La",Pernoctaciones,613.94
2022M11,Ceuta,Viajeros,
2022M11,Ceuta,Pernoctaciones,
2022M11,Aragón,Viajeros,27.02
2022M11,Aragón,Pernoctaciones,25.22
2022M11,Castilla y León,Viajeros,40.53
2022M11,Castilla y León,Pernoctaciones,54.64
2022M11,"Asturias, Principado de",Viajeros,
2022M11,"Asturias, Principado de",Pernoctaciones,
2022M11,Cantabria,Viajeros,50.96
2022M11,Cantabria,Pernoctaciones,77.52
2022M11,Galicia,Viajeros,58.55
2022M11,Galicia,Pernoctaciones,109.28
2022M11,Castilla - La Mancha,Viajeros,16.47
2022M11,Castilla - La Mancha,Pernoctaciones,33.73
2022M11,Canarias,Viajeros,
2022M11,Canarias,Pernoctaciones,
2022M11,"Murcia, Región de",Viajeros,9.88
2022M11,"Murcia, Región de",Pernoctaciones,16.86
2022M11,Extremadura,Viajeros,
2022M11,Extremadura,Pernoctaciones,
2022M11,Melilla,Viajeros,
2022M11,Melilla,Pernoctaciones,
2022M12,TOTAL,Viajeros,982.47
2022M12,TOTAL,Pernoctaciones,4815.45
2022M12,NO RESIDENTE EN ESPAŃA,Viajeros,
2022M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,
2022M12,RESIDENTES EN ESPAŃA,Viajeros,982.47
2022M12,RESIDENTES EN ESPAŃA,Pernoctaciones,4815.45
2022M12,Andalucía,Viajeros,
2022M12,Andalucía,Pernoctaciones,
2022M12,"Balears, Illes",Viajeros,
2022M12,"Balears, Illes",Pernoctaciones,
2022M12,Cataluńa,Viajeros,22.22
2022M12,Cataluńa,Pernoctaciones,10.47
2022M12,Comunitat Valenciana,Viajeros,
2022M12,Comunitat Valenciana,Pernoctaciones,
2022M12,"Madrid, Comunidad de",Viajeros,126.75
2022M12,"Madrid, Comunidad de",Pernoctaciones,131.01
2022M12,"Navarra, Comunidad Foral de",Viajeros,
2022M12,"Navarra, Comunidad Foral de",Pernoctaciones,
2022M12,País Vasco,Viajeros,255.57
2022M12,País Vasco,Pernoctaciones,3461.14
2022M12,"Rioja, La",Viajeros,533.48
2022M12,"Rioja, La",Pernoctaciones,1191.89
2022M12,Ceuta,Viajeros,
2022M12,Ceuta,Pernoctaciones,
2022M12,Aragón,Viajeros,
2022M12,Aragón,Pernoctaciones,
2022M12,Castilla y León,Viajeros,22.22
2022M12,Castilla y León,Pernoctaciones,10.47
2022M12,"Asturias, Principado de",Viajeros,
2022M12,"Asturias, Principado de",Pernoctaciones,
2022M12,Cantabria,Viajeros,
2022M12,Cantabria,Pernoctaciones,
2022M12,Galicia,Viajeros,
2022M12,Galicia,Pernoctaciones,
2022M12,Castilla - La Mancha,Viajeros,
2022M12,Castilla - La Mancha,Pernoctaciones,
2022M12,Canarias,Viajeros,
2022M12,Canarias,Pernoctaciones,
2022M12,"Murcia, Región de",Viajeros,22.22
2022M12,"Murcia, Región de",Pernoctaciones,10.47
2022M12,Extremadura,Viajeros,
2022M12,Extremadura,Pernoctaciones,
2022M12,Melilla,Viajeros,
2022M12,Melilla,Pernoctaciones,
2023M02,TOTAL,Viajeros,1260
2023M02,TOTAL,Pernoctaciones,5086
2023M02,NO RESIDENTE EN ESPAŃA,Viajeros,419.87
2023M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,727.72
2023M02,RESIDENTES EN ESPAŃA,Viajeros,840.13
2023M02,RESIDENTES EN ESPAŃA,Pernoctaciones,4358.28
2023M02,Andalucía,Viajeros,
2023M02,Andalucía,Pernoctaciones,
2023M02,"Balears, Illes",Viajeros,
2023M02,"Balears, Illes",Pernoctaciones,
2023M02,Cataluńa,Viajeros,
2023M02,Cataluńa,Pernoctaciones,
2023M02,Comunitat Valenciana,Viajeros,
2023M02,Comunitat Valenciana,Pernoctaciones,188.95
2023M02,"Madrid, Comunidad de",Viajeros,58.23
2023M02,"Madrid, Comunidad de",Pernoctaciones,76.29
2023M02,"Navarra, Comunidad Foral de",Viajeros,
2023M02,"Navarra, Comunidad Foral de",Pernoctaciones,
2023M02,País Vasco,Viajeros,624.11
2023M02,País Vasco,Pernoctaciones,3580.17
2023M02,"Rioja, La",Viajeros,118.34
2023M02,"Rioja, La",Pernoctaciones,129.57
2023M02,Ceuta,Viajeros,
2023M02,Ceuta,Pernoctaciones,
2023M02,Aragón,Viajeros,
2023M02,Aragón,Pernoctaciones,
2023M02,Castilla y León,Viajeros,26.3
2023M02,Castilla y León,Pernoctaciones,172.76
2023M02,"Asturias, Principado de",Viajeros,
2023M02,"Asturias, Principado de",Pernoctaciones,
2023M02,Cantabria,Viajeros,13.15
2023M02,Cantabria,Pernoctaciones,21.59
2023M02,Galicia,Viajeros,
2023M02,Galicia,Pernoctaciones,188.95
2023M02,Castilla - La Mancha,Viajeros,
2023M02,Castilla - La Mancha,Pernoctaciones,
2023M02,Canarias,Viajeros,
2023M02,Canarias,Pernoctaciones,
2023M02,"Murcia, Región de",Viajeros,
2023M02,"Murcia, Región de",Pernoctaciones,
2023M02,Extremadura,Viajeros,
2023M02,Extremadura,Pernoctaciones,
2023M02,Melilla,Viajeros,
2023M02,Melilla,Pernoctaciones,
2023M03,TOTAL,Viajeros,2922.48
2023M03,TOTAL,Pernoctaciones,7676.49
2023M03,NO RESIDENTE EN ESPAŃA,Viajeros,525.16
2023M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,1011.87
2023M03,RESIDENTES EN ESPAŃA,Viajeros,2397.32
2023M03,RESIDENTES EN ESPAŃA,Pernoctaciones,6664.62
2023M03,Andalucía,Viajeros,
2023M03,Andalucía,Pernoctaciones,
2023M03,"Balears, Illes",Viajeros,
2023M03,"Balears, Illes",Pernoctaciones,
2023M03,Cataluńa,Viajeros,33.17
2023M03,Cataluńa,Pernoctaciones,64.6
2023M03,Comunitat Valenciana,Viajeros,17.06
2023M03,Comunitat Valenciana,Pernoctaciones,16.3
2023M03,"Madrid, Comunidad de",Viajeros,25.58
2023M03,"Madrid, Comunidad de",Pernoctaciones,52.98
2023M03,"Navarra, Comunidad Foral de",Viajeros,158.25
2023M03,"Navarra, Comunidad Foral de",Pernoctaciones,219.9
2023M03,País Vasco,Viajeros,1985.57
2023M03,País Vasco,Pernoctaciones,6043.23
2023M03,"Rioja, La",Viajeros,152.1
2023M03,"Rioja, La",Pernoctaciones,243.14
2023M03,Ceuta,Viajeros,
2023M03,Ceuta,Pernoctaciones,
2023M03,Aragón,Viajeros,
2023M03,Aragón,Pernoctaciones,
2023M03,Castilla y León,Viajeros,17.06
2023M03,Castilla y León,Pernoctaciones,16.3
2023M03,"Asturias, Principado de",Viajeros,
2023M03,"Asturias, Principado de",Pernoctaciones,
2023M03,Cantabria,Viajeros,8.53
2023M03,Cantabria,Pernoctaciones,8.15
2023M03,Galicia,Viajeros,
2023M03,Galicia,Pernoctaciones,
2023M03,Castilla - La Mancha,Viajeros,
2023M03,Castilla - La Mancha,Pernoctaciones,
2023M03,Canarias,Viajeros,
2023M03,Canarias,Pernoctaciones,
2023M03,"Murcia, Región de",Viajeros,
2023M03,"Murcia, Región de",Pernoctaciones,
2023M03,Extremadura,Viajeros,
2023M03,Extremadura,Pernoctaciones,
2023M03,Melilla,Viajeros,
2023M03,Melilla,Pernoctaciones,
2023M05,TOTAL,Viajeros,6895
2023M05,TOTAL,Pernoctaciones,21647
2023M05,NO RESIDENTE EN ESPAŃA,Viajeros,2884.78
2023M05,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4579.18
2023M05,RESIDENTES EN ESPAŃA,Viajeros,4010.22
2023M05,RESIDENTES EN ESPAŃA,Pernoctaciones,17067.82
2023M05,Andalucía,Viajeros,61.41
2023M05,Andalucía,Pernoctaciones,142.14
2023M05,"Balears, Illes",Viajeros,20.84
2023M05,"Balears, Illes",Pernoctaciones,46.14
2023M05,Cataluńa,Viajeros,135.34
2023M05,Cataluńa,Pernoctaciones,259.43
2023M05,Comunitat Valenciana,Viajeros,5.58
2023M05,Comunitat Valenciana,Pernoctaciones,244.05
2023M05,"Madrid, Comunidad de",Viajeros,266.47
2023M05,"Madrid, Comunidad de",Pernoctaciones,593.01
2023M05,"Navarra, Comunidad Foral de",Viajeros,200.97
2023M05,"Navarra, Comunidad Foral de",Pernoctaciones,296.65
2023M05,País Vasco,Viajeros,2584.64
2023M05,País Vasco,Pernoctaciones,13675.81
2023M05,"Rioja, La",Viajeros,349.3
2023M05,"Rioja, La",Pernoctaciones,716.29
2023M05,Ceuta,Viajeros,
2023M05,Ceuta,Pernoctaciones,
2023M05,Aragón,Viajeros,32.75
2023M05,Aragón,Pernoctaciones,93.39
2023M05,Castilla y León,Viajeros,256.79
2023M05,Castilla y León,Pernoctaciones,630.38
2023M05,"Asturias, Principado de",Viajeros,20.84
2023M05,"Asturias, Principado de",Pernoctaciones,30.76
2023M05,Cantabria,Viajeros,
2023M05,Cantabria,Pernoctaciones,
2023M05,Galicia,Viajeros,57.19
2023M05,Galicia,Pernoctaciones,287.31
2023M05,Castilla - La Mancha,Viajeros,
2023M05,Castilla - La Mancha,Pernoctaciones,
2023M05,Canarias,Viajeros,
2023M05,Canarias,Pernoctaciones,
2023M05,"Murcia, Región de",Viajeros,6.95
2023M05,"Murcia, Región de",Pernoctaciones,15.38
2023M05,Extremadura,Viajeros,
2023M05,Extremadura,Pernoctaciones,
2023M05,Melilla,Viajeros,11.16
2023M05,Melilla,Pernoctaciones,37.08
2023M06,TOTAL,Viajeros,11202.56
2023M06,TOTAL,Pernoctaciones,29587.59
2023M06,NO RESIDENTE EN ESPAŃA,Viajeros,3254.05
2023M06,NO RESIDENTE EN ESPAŃA,Pernoctaciones,6244.71
2023M06,RESIDENTES EN ESPAŃA,Viajeros,7948.51
2023M06,RESIDENTES EN ESPAŃA,Pernoctaciones,23342.88
2023M06,Andalucía,Viajeros,62.07
2023M06,Andalucía,Pernoctaciones,69.4
2023M06,"Balears, Illes",Viajeros,24.98
2023M06,"Balears, Illes",Pernoctaciones,24.87
2023M06,Cataluńa,Viajeros,344.9
2023M06,Cataluńa,Pernoctaciones,564.23
2023M06,Comunitat Valenciana,Viajeros,75.34
2023M06,Comunitat Valenciana,Pernoctaciones,106.71
2023M06,"Madrid, Comunidad de",Viajeros,161.24
2023M06,"Madrid, Comunidad de",Pernoctaciones,202.31
2023M06,"Navarra, Comunidad Foral de",Viajeros,306.03
2023M06,"Navarra, Comunidad Foral de",Pernoctaciones,458.02
2023M06,País Vasco,Viajeros,6080.54
2023M06,País Vasco,Pernoctaciones,20582.02
2023M06,"Rioja, La",Viajeros,487.04
2023M06,"Rioja, La",Pernoctaciones,722.17
2023M06,Ceuta,Viajeros,
2023M06,Ceuta,Pernoctaciones,
2023M06,Aragón,Viajeros,49.19
2023M06,Aragón,Pernoctaciones,90.37
2023M06,Castilla y León,Viajeros,69.29
2023M06,Castilla y León,Pernoctaciones,93.61
2023M06,"Asturias, Principado de",Viajeros,96.61
2023M06,"Asturias, Principado de",Pernoctaciones,147.18
2023M06,Cantabria,Viajeros,147.35
2023M06,Cantabria,Pernoctaciones,207.37
2023M06,Galicia,Viajeros,6.05
2023M06,Galicia,Pernoctaciones,13.1
2023M06,Castilla - La Mancha,Viajeros,12.1
2023M06,Castilla - La Mancha,Pernoctaciones,26.2
2023M06,Canarias,Viajeros,12.88
2023M06,Canarias,Pernoctaciones,23.55
2023M06,"Murcia, Región de",Viajeros,
2023M06,"Murcia, Región de",Pernoctaciones,
2023M06,Extremadura,Viajeros,12.88
2023M06,Extremadura,Pernoctaciones,11.77
2023M06,Melilla,Viajeros,
2023M06,Melilla,Pernoctaciones,
2023M07,TOTAL,Viajeros,21336.74
2023M07,TOTAL,Pernoctaciones,91731.2
2023M07,NO RESIDENTE EN ESPAŃA,Viajeros,1710.94
2023M07,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2579.82
2023M07,RESIDENTES EN ESPAŃA,Viajeros,19625.8
2023M07,RESIDENTES EN ESPAŃA,Pernoctaciones,89151.38
2023M07,Andalucía,Viajeros,233.57
2023M07,Andalucía,Pernoctaciones,473.19
2023M07,"Balears, Illes",Viajeros,
2023M07,"Balears, Illes",Pernoctaciones,
2023M07,Cataluńa,Viajeros,1605.92
2023M07,Cataluńa,Pernoctaciones,2015.61
2023M07,Comunitat Valenciana,Viajeros,72.52
2023M07,Comunitat Valenciana,Pernoctaciones,164.55
2023M07,"Madrid, Comunidad de",Viajeros,2413.49
2023M07,"Madrid, Comunidad de",Pernoctaciones,4492.85
2023M07,"Navarra, Comunidad Foral de",Viajeros,1075.39
2023M07,"Navarra, Comunidad Foral de",Pernoctaciones,2775.58
2023M07,País Vasco,Viajeros,11164
2023M07,País Vasco,Pernoctaciones,67112.46
2023M07,"Rioja, La",Viajeros,1909.56
2023M07,"Rioja, La",Pernoctaciones,8790.24
2023M07,Ceuta,Viajeros,
2023M07,Ceuta,Pernoctaciones,
2023M07,Aragón,Viajeros,120.81
2023M07,Aragón,Pernoctaciones,1798.3
2023M07,Castilla y León,Viajeros,350.24
2023M07,Castilla y León,Pernoctaciones,578.45
2023M07,"Asturias, Principado de",Viajeros,201.3
2023M07,"Asturias, Principado de",Pernoctaciones,378.38
2023M07,Cantabria,Viajeros,209.27
2023M07,Cantabria,Pernoctaciones,187.95
2023M07,Galicia,Viajeros,128.78
2023M07,Galicia,Pernoctaciones,112.77
2023M07,Castilla - La Mancha,Viajeros,112.76
2023M07,Castilla - La Mancha,Pernoctaciones,195.04
2023M07,Canarias,Viajeros,
2023M07,Canarias,Pernoctaciones,
2023M07,"Murcia, Región de",Viajeros,28.21
2023M07,"Murcia, Región de",Pernoctaciones,76.01
2023M07,Extremadura,Viajeros,
2023M07,Extremadura,Pernoctaciones,
2023M07,Melilla,Viajeros,
2023M07,Melilla,Pernoctaciones,
2023M08,TOTAL,Viajeros,18584.53
2023M08,TOTAL,Pernoctaciones,87332.11
2023M08,NO RESIDENTE EN ESPAŃA,Viajeros,3426.43
2023M08,NO RESIDENTE EN ESPAŃA,Pernoctaciones,4684.64
2023M08,RESIDENTES EN ESPAŃA,Viajeros,15158.1
2023M08,RESIDENTES EN ESPAŃA,Pernoctaciones,82647.47
2023M08,Andalucía,Viajeros,206.1
2023M08,Andalucía,Pernoctaciones,412.06
2023M08,"Balears, Illes",Viajeros,78.68
2023M08,"Balears, Illes",Pernoctaciones,98.78
2023M08,Cataluńa,Viajeros,1633.41
2023M08,Cataluńa,Pernoctaciones,2546.04
2023M08,Comunitat Valenciana,Viajeros,516.84
2023M08,Comunitat Valenciana,Pernoctaciones,1292.4
2023M08,"Madrid, Comunidad de",Viajeros,813.23
2023M08,"Madrid, Comunidad de",Pernoctaciones,1925.58
2023M08,"Navarra, Comunidad Foral de",Viajeros,590.06
2023M08,"Navarra, Comunidad Foral de",Pernoctaciones,855.82
2023M08,País Vasco,Viajeros,9268.87
2023M08,País Vasco,Pernoctaciones,68721.83
2023M08,"Rioja, La",Viajeros,970.53
2023M08,"Rioja, La",Pernoctaciones,4858.01
2023M08,Ceuta,Viajeros,
2023M08,Ceuta,Pernoctaciones,
2023M08,Aragón,Viajeros,116.36
2023M08,Aragón,Pernoctaciones,253.77
2023M08,Castilla y León,Viajeros,392.28
2023M08,Castilla y León,Pernoctaciones,777.48
2023M08,"Asturias, Principado de",Viajeros,
2023M08,"Asturias, Principado de",Pernoctaciones,
2023M08,Cantabria,Viajeros,132.98
2023M08,Cantabria,Pernoctaciones,189.08
2023M08,Galicia,Viajeros,117.46
2023M08,Galicia,Pernoctaciones,308.07
2023M08,Castilla - La Mancha,Viajeros,81.98
2023M08,Castilla - La Mancha,Pernoctaciones,147.95
2023M08,Canarias,Viajeros,49.85
2023M08,Canarias,Pernoctaciones,55.04
2023M08,"Murcia, Región de",Viajeros,127.42
2023M08,"Murcia, Región de",Pernoctaciones,164.16
2023M08,Extremadura,Viajeros,62.06
2023M08,Extremadura,Pernoctaciones,41.39
2023M08,Melilla,Viajeros,
2023M08,Melilla,Pernoctaciones,
2023M09,TOTAL,Viajeros,9957.81
2023M09,TOTAL,Pernoctaciones,28203.33
2023M09,NO RESIDENTE EN ESPAŃA,Viajeros,3061.32
2023M09,NO RESIDENTE EN ESPAŃA,Pernoctaciones,5162.67
2023M09,RESIDENTES EN ESPAŃA,Viajeros,6896.49
2023M09,RESIDENTES EN ESPAŃA,Pernoctaciones,23040.65
2023M09,Andalucía,Viajeros,58.67
2023M09,Andalucía,Pernoctaciones,156.55
2023M09,"Balears, Illes",Viajeros,25.88
2023M09,"Balears, Illes",Pernoctaciones,23.43
2023M09,Cataluńa,Viajeros,308.1
2023M09,Cataluńa,Pernoctaciones,410
2023M09,Comunitat Valenciana,Viajeros,122.25
2023M09,Comunitat Valenciana,Pernoctaciones,244.86
2023M09,"Madrid, Comunidad de",Viajeros,141.44
2023M09,"Madrid, Comunidad de",Pernoctaciones,210.86
2023M09,"Navarra, Comunidad Foral de",Viajeros,120.92
2023M09,"Navarra, Comunidad Foral de",Pernoctaciones,321.6
2023M09,País Vasco,Viajeros,3458.26
2023M09,País Vasco,Pernoctaciones,10879.48
2023M09,"Rioja, La",Viajeros,2275.69
2023M09,"Rioja, La",Pernoctaciones,9985.68
2023M09,Ceuta,Viajeros,
2023M09,Ceuta,Pernoctaciones,
2023M09,Aragón,Viajeros,76.08
2023M09,Aragón,Pernoctaciones,164.04
2023M09,Castilla y León,Viajeros,132.51
2023M09,Castilla y León,Pernoctaciones,238.47
2023M09,"Asturias, Principado de",Viajeros,60.23
2023M09,"Asturias, Principado de",Pernoctaciones,170.33
2023M09,Cantabria,Viajeros,24.09
2023M09,Cantabria,Pernoctaciones,104.35
2023M09,Galicia,Viajeros,80.32
2023M09,Galicia,Pernoctaciones,122.48
2023M09,Castilla - La Mancha,Viajeros,12.05
2023M09,Castilla - La Mancha,Pernoctaciones,8.52
2023M09,Canarias,Viajeros,
2023M09,Canarias,Pernoctaciones,
2023M09,"Murcia, Región de",Viajeros,
2023M09,"Murcia, Región de",Pernoctaciones,
2023M09,Extremadura,Viajeros,
2023M09,Extremadura,Pernoctaciones,
2023M09,Melilla,Viajeros,
2023M09,Melilla,Pernoctaciones,
2023M10,TOTAL,Viajeros,6570
2023M10,TOTAL,Pernoctaciones,20449
2023M10,NO RESIDENTE EN ESPAŃA,Viajeros,1959.98
2023M10,NO RESIDENTE EN ESPAŃA,Pernoctaciones,3349.24
2023M10,RESIDENTES EN ESPAŃA,Viajeros,4610.02
2023M10,RESIDENTES EN ESPAŃA,Pernoctaciones,17099.76
2023M10,Andalucía,Viajeros,71.26
2023M10,Andalucía,Pernoctaciones,101.49
2023M10,"Balears, Illes",Viajeros,
2023M10,"Balears, Illes",Pernoctaciones,
2023M10,Cataluńa,Viajeros,281.3
2023M10,Cataluńa,Pernoctaciones,356.16
2023M10,Comunitat Valenciana,Viajeros,26.57
2023M10,Comunitat Valenciana,Pernoctaciones,167.61
2023M10,"Madrid, Comunidad de",Viajeros,204.1
2023M10,"Madrid, Comunidad de",Pernoctaciones,483.83
2023M10,"Navarra, Comunidad Foral de",Viajeros,137.56
2023M10,"Navarra, Comunidad Foral de",Pernoctaciones,199.29
2023M10,País Vasco,Viajeros,3262.14
2023M10,País Vasco,Pernoctaciones,13997.4
2023M10,"Rioja, La",Viajeros,404.71
2023M10,"Rioja, La",Pernoctaciones,1200.18
2023M10,Ceuta,Viajeros,
2023M10,Ceuta,Pernoctaciones,
2023M10,Aragón,Viajeros,142.35
2023M10,Aragón,Pernoctaciones,236.44
2023M10,Castilla y León,Viajeros,8.86
2023M10,Castilla y León,Pernoctaciones,130.46
2023M10,"Asturias, Principado de",Viajeros,
2023M10,"Asturias, Principado de",Pernoctaciones,
2023M10,Cantabria,Viajeros,8.86
2023M10,Cantabria,Pernoctaciones,9.07
2023M10,Galicia,Viajeros,31.28
2023M10,Galicia,Pernoctaciones,168.49
2023M10,Castilla - La Mancha,Viajeros,31.04
2023M10,Castilla - La Mancha,Pernoctaciones,49.34
2023M10,Canarias,Viajeros,
2023M10,Canarias,Pernoctaciones,
2023M10,"Murcia, Región de",Viajeros,
2023M10,"Murcia, Región de",Pernoctaciones,
2023M10,Extremadura,Viajeros,
2023M10,Extremadura,Pernoctaciones,
2023M10,Melilla,Viajeros,
2023M10,Melilla,Pernoctaciones,
2023M11,TOTAL,Viajeros,2892
2023M11,TOTAL,Pernoctaciones,12379
2023M11,NO RESIDENTE EN ESPAŃA,Viajeros,546.24
2023M11,NO RESIDENTE EN ESPAŃA,Pernoctaciones,843.09
2023M11,RESIDENTES EN ESPAŃA,Viajeros,2345.76
2023M11,RESIDENTES EN ESPAŃA,Pernoctaciones,11535.91
2023M11,Andalucía,Viajeros,
2023M11,Andalucía,Pernoctaciones,
2023M11,"Balears, Illes",Viajeros,37.31
2023M11,"Balears, Illes",Pernoctaciones,41.19
2023M11,Cataluńa,Viajeros,6.9
2023M11,Cataluńa,Pernoctaciones,6.45
2023M11,Comunitat Valenciana,Viajeros,67.72
2023M11,Comunitat Valenciana,Pernoctaciones,241.34
2023M11,"Madrid, Comunidad de",Viajeros,21.41
2023M11,"Madrid, Comunidad de",Pernoctaciones,24.81
2023M11,"Navarra, Comunidad Foral de",Viajeros,
2023M11,"Navarra, Comunidad Foral de",Pernoctaciones,114.71
2023M11,País Vasco,Viajeros,1936.81
2023M11,País Vasco,Pernoctaciones,10296.33
2023M11,"Rioja, La",Viajeros,251.44
2023M11,"Rioja, La",Pernoctaciones,421.8
2023M11,Ceuta,Viajeros,
2023M11,Ceuta,Pernoctaciones,
2023M11,Aragón,Viajeros,17.26
2023M11,Aragón,Pernoctaciones,32.24
2023M11,Castilla y León,Viajeros,
2023M11,Castilla y León,Pernoctaciones,152.95
2023M11,"Asturias, Principado de",Viajeros,
2023M11,"Asturias, Principado de",Pernoctaciones,
2023M11,Cantabria,Viajeros,6.9
2023M11,Cantabria,Pernoctaciones,12.9
2023M11,Galicia,Viajeros,
2023M11,Galicia,Pernoctaciones,191.19
2023M11,Castilla - La Mancha,Viajeros,
2023M11,Castilla - La Mancha,Pernoctaciones,
2023M11,Canarias,Viajeros,
2023M11,Canarias,Pernoctaciones,
2023M11,"Murcia, Región de",Viajeros,
2023M11,"Murcia, Región de",Pernoctaciones,
2023M11,Extremadura,Viajeros,
2023M11,Extremadura,Pernoctaciones,
2023M11,Melilla,Viajeros,
2023M11,Melilla,Pernoctaciones,
2023M12,TOTAL,Viajeros,1211
2023M12,TOTAL,Pernoctaciones,4105
2023M12,NO RESIDENTE EN ESPAŃA,Viajeros,52.59
2023M12,NO RESIDENTE EN ESPAŃA,Pernoctaciones,62.51
2023M12,RESIDENTES EN ESPAŃA,Viajeros,1158.41
2023M12,RESIDENTES EN ESPAŃA,Pernoctaciones,4042.49
2023M12,Andalucía,Viajeros,10.52
2023M12,Andalucía,Pernoctaciones,6.95
2023M12,"Balears, Illes",Viajeros,15.78
2023M12,"Balears, Illes",Pernoctaciones,31.26
2023M12,Cataluńa,Viajeros,26.29
2023M12,Cataluńa,Pernoctaciones,17.37
2023M12,Comunitat Valenciana,Viajeros,
2023M12,Comunitat Valenciana,Pernoctaciones,140.74
2023M12,"Madrid, Comunidad de",Viajeros,52.59
2023M12,"Madrid, Comunidad de",Pernoctaciones,45.15
2023M12,"Navarra, Comunidad Foral de",Viajeros,10.52
2023M12,"Navarra, Comunidad Foral de",Pernoctaciones,6.95
2023M12,País Vasco,Viajeros,368.13
2023M12,País Vasco,Pernoctaciones,2316.51
2023M12,"Rioja, La",Viajeros,632.51
2023M12,"Rioja, La",Pernoctaciones,1449.79
2023M12,Ceuta,Viajeros,
2023M12,Ceuta,Pernoctaciones,
2023M12,Aragón,Viajeros,
2023M12,Aragón,Pernoctaciones,
2023M12,Castilla y León,Viajeros,
2023M12,Castilla y León,Pernoctaciones,
2023M12,"Asturias, Principado de",Viajeros,
2023M12,"Asturias, Principado de",Pernoctaciones,
2023M12,Cantabria,Viajeros,21.04
2023M12,Cantabria,Pernoctaciones,13.89
2023M12,Galicia,Viajeros,
2023M12,Galicia,Pernoctaciones,
2023M12,Castilla - La Mancha,Viajeros,21.04
2023M12,Castilla - La Mancha,Pernoctaciones,13.89
2023M12,Canarias,Viajeros,
2023M12,Canarias,Pernoctaciones,
2023M12,"Murcia, Región de",Viajeros,
2023M12,"Murcia, Región de",Pernoctaciones,
2023M12,Extremadura,Viajeros,
2023M12,Extremadura,Pernoctaciones,
2023M12,Melilla,Viajeros,
2023M12,Melilla,Pernoctaciones,
2024M02,TOTAL,Viajeros,1357
2024M02,TOTAL,Pernoctaciones,4051
2024M02,NO RESIDENTE EN ESPAŃA,Viajeros,551.81
2024M02,NO RESIDENTE EN ESPAŃA,Pernoctaciones,925.85
