Municipio,Categoría turística,Indicador,Periodo,DATA
Valgańón,Una llave,Establecimientos,2019,
Valgańón,Una llave,Establecimientos,2020,
Valgańón,Una llave,Establecimientos,2021,
Valgańón,Una llave,Establecimientos,2022,
Valgańón,Una llave,Establecimientos,2023,
Valgańón,Una llave,Establecimientos,2024,
Valgańón,Una llave,Apartamentos,2009,
Valgańón,Una llave,Apartamentos,2010,
Valgańón,Una llave,Apartamentos,2011,
Valgańón,Una llave,Apartamentos,2012,
Valgańón,Una llave,Apartamentos,2013,
Valgańón,Una llave,Apartamentos,2014,
Valgańón,Una llave,Apartamentos,2015,
Valgańón,Una llave,Apartamentos,2016,
Valgańón,Una llave,Apartamentos,2017,
Valgańón,Una llave,Apartamentos,2018,
Valgańón,Una llave,Apartamentos,2019,
Valgańón,Una llave,Apartamentos,2020,
Valgańón,Una llave,Apartamentos,2021,
Valgańón,Una llave,Apartamentos,2022,
Valgańón,Una llave,Apartamentos,2023,
Valgańón,Una llave,Apartamentos,2024,
Valgańón,Una llave,Plazas,2009,
Valgańón,Una llave,Plazas,2010,
Valgańón,Una llave,Plazas,2011,
Valgańón,Una llave,Plazas,2012,
Valgańón,Una llave,Plazas,2013,
Valgańón,Una llave,Plazas,2014,
Valgańón,Una llave,Plazas,2015,
Valgańón,Una llave,Plazas,2016,
Valgańón,Una llave,Plazas,2017,
Valgańón,Una llave,Plazas,2018,
Valgańón,Una llave,Plazas,2019,
Valgańón,Una llave,Plazas,2020,
Valgańón,Una llave,Plazas,2021,
Valgańón,Una llave,Plazas,2022,
Valgańón,Una llave,Plazas,2023,
Valgańón,Una llave,Plazas,2024,
Valgańón,Dos llaves,Establecimientos,2009,
Valgańón,Dos llaves,Establecimientos,2010,
Valgańón,Dos llaves,Establecimientos,2011,
Valgańón,Dos llaves,Establecimientos,2012,
Valgańón,Dos llaves,Establecimientos,2013,
Valgańón,Dos llaves,Establecimientos,2014,
Valgańón,Dos llaves,Establecimientos,2015,
Valgańón,Dos llaves,Establecimientos,2016,
Valgańón,Dos llaves,Establecimientos,2017,
Valgańón,Dos llaves,Establecimientos,2018,
Valgańón,Dos llaves,Establecimientos,2019,
Valgańón,Dos llaves,Establecimientos,2020,
Valgańón,Dos llaves,Establecimientos,2021,
Valgańón,Dos llaves,Establecimientos,2022,
Valgańón,Dos llaves,Establecimientos,2023,
Valgańón,Dos llaves,Establecimientos,2024,
Valgańón,Dos llaves,Apartamentos,2009,
Valgańón,Dos llaves,Apartamentos,2010,
Valgańón,Dos llaves,Apartamentos,2011,
Valgańón,Dos llaves,Apartamentos,2012,
Valgańón,Dos llaves,Apartamentos,2013,
Valgańón,Dos llaves,Apartamentos,2014,
Valgańón,Dos llaves,Apartamentos,2015,
Valgańón,Dos llaves,Apartamentos,2016,
Valgańón,Dos llaves,Apartamentos,2017,
Valgańón,Dos llaves,Apartamentos,2018,
Valgańón,Dos llaves,Apartamentos,2019,
Valgańón,Dos llaves,Apartamentos,2020,
Valgańón,Dos llaves,Apartamentos,2021,
Valgańón,Dos llaves,Apartamentos,2022,
Valgańón,Dos llaves,Apartamentos,2023,
Valgańón,Dos llaves,Apartamentos,2024,
Valgańón,Dos llaves,Plazas,2009,
Valgańón,Dos llaves,Plazas,2010,
Valgańón,Dos llaves,Plazas,2011,
Valgańón,Dos llaves,Plazas,2012,
Valgańón,Dos llaves,Plazas,2013,
Valgańón,Dos llaves,Plazas,2014,
Valgańón,Dos llaves,Plazas,2015,
Valgańón,Dos llaves,Plazas,2016,
Valgańón,Dos llaves,Plazas,2017,
Valgańón,Dos llaves,Plazas,2018,
Valgańón,Dos llaves,Plazas,2019,
Valgańón,Dos llaves,Plazas,2020,
Valgańón,Dos llaves,Plazas,2021,
Valgańón,Dos llaves,Plazas,2022,
Valgańón,Dos llaves,Plazas,2023,
Valgańón,Dos llaves,Plazas,2024,
Valgańón,Tres llaves,Establecimientos,2009,
Valgańón,Tres llaves,Establecimientos,2010,
Valgańón,Tres llaves,Establecimientos,2011,
Valgańón,Tres llaves,Establecimientos,2012,
Valgańón,Tres llaves,Establecimientos,2013,
Valgańón,Tres llaves,Establecimientos,2014,
Valgańón,Tres llaves,Establecimientos,2015,
Valgańón,Tres llaves,Establecimientos,2016,
Valgańón,Tres llaves,Establecimientos,2017,
Valgańón,Tres llaves,Establecimientos,2018,
Valgańón,Tres llaves,Establecimientos,2019,
Valgańón,Tres llaves,Establecimientos,2020,
Valgańón,Tres llaves,Establecimientos,2021,
Valgańón,Tres llaves,Establecimientos,2022,
Valgańón,Tres llaves,Establecimientos,2023,
Valgańón,Tres llaves,Establecimientos,2024,
Valgańón,Tres llaves,Apartamentos,2009,
Valgańón,Tres llaves,Apartamentos,2010,
Valgańón,Tres llaves,Apartamentos,2011,
Valgańón,Tres llaves,Apartamentos,2012,
Valgańón,Tres llaves,Apartamentos,2013,
Valgańón,Tres llaves,Apartamentos,2014,
Valgańón,Tres llaves,Apartamentos,2015,
Valgańón,Tres llaves,Apartamentos,2016,
Valgańón,Tres llaves,Apartamentos,2017,
Valgańón,Tres llaves,Apartamentos,2018,
Valgańón,Tres llaves,Apartamentos,2019,
Valgańón,Tres llaves,Apartamentos,2020,
Valgańón,Tres llaves,Apartamentos,2021,
Valgańón,Tres llaves,Apartamentos,2022,
Valgańón,Tres llaves,Apartamentos,2023,
Valgańón,Tres llaves,Apartamentos,2024,
Valgańón,Tres llaves,Plazas,2009,
Valgańón,Tres llaves,Plazas,2010,
Valgańón,Tres llaves,Plazas,2011,
Valgańón,Tres llaves,Plazas,2012,
Valgańón,Tres llaves,Plazas,2013,
Valgańón,Tres llaves,Plazas,2014,
Valgańón,Tres llaves,Plazas,2015,
Valgańón,Tres llaves,Plazas,2016,
Valgańón,Tres llaves,Plazas,2017,
Valgańón,Tres llaves,Plazas,2018,
Valgańón,Tres llaves,Plazas,2019,
Valgańón,Tres llaves,Plazas,2020,
Valgańón,Tres llaves,Plazas,2021,
Valgańón,Tres llaves,Plazas,2022,
Valgańón,Tres llaves,Plazas,2023,
Valgańón,Tres llaves,Plazas,2024,
Ventosa,TOTAL,Establecimientos,2009,
Ventosa,TOTAL,Establecimientos,2010,
Ventosa,TOTAL,Establecimientos,2011,
Ventosa,TOTAL,Establecimientos,2012,
Ventosa,TOTAL,Establecimientos,2013,
Ventosa,TOTAL,Establecimientos,2014,1
Ventosa,TOTAL,Establecimientos,2015,1
Ventosa,TOTAL,Establecimientos,2016,1
Ventosa,TOTAL,Establecimientos,2017,1
Ventosa,TOTAL,Establecimientos,2018,
Ventosa,TOTAL,Establecimientos,2019,
Ventosa,TOTAL,Establecimientos,2020,
Ventosa,TOTAL,Establecimientos,2021,
Ventosa,TOTAL,Establecimientos,2022,
Ventosa,TOTAL,Establecimientos,2023,
Ventosa,TOTAL,Establecimientos,2024,
Ventosa,TOTAL,Apartamentos,2009,
Ventosa,TOTAL,Apartamentos,2010,
Ventosa,TOTAL,Apartamentos,2011,
Ventosa,TOTAL,Apartamentos,2012,
Ventosa,TOTAL,Apartamentos,2013,
Ventosa,TOTAL,Apartamentos,2014,1
Ventosa,TOTAL,Apartamentos,2015,1
Ventosa,TOTAL,Apartamentos,2016,1
Ventosa,TOTAL,Apartamentos,2017,1
Ventosa,TOTAL,Apartamentos,2018,
Ventosa,TOTAL,Apartamentos,2019,
Ventosa,TOTAL,Apartamentos,2020,
Ventosa,TOTAL,Apartamentos,2021,
Ventosa,TOTAL,Apartamentos,2022,
Ventosa,TOTAL,Apartamentos,2023,
Ventosa,TOTAL,Apartamentos,2024,
Ventosa,TOTAL,Plazas,2009,
Ventosa,TOTAL,Plazas,2010,
Ventosa,TOTAL,Plazas,2011,
Ventosa,TOTAL,Plazas,2012,
Ventosa,TOTAL,Plazas,2013,
Ventosa,TOTAL,Plazas,2014,4
Ventosa,TOTAL,Plazas,2015,4
Ventosa,TOTAL,Plazas,2016,4
Ventosa,TOTAL,Plazas,2017,4
Ventosa,TOTAL,Plazas,2018,
Ventosa,TOTAL,Plazas,2019,
Ventosa,TOTAL,Plazas,2020,
Ventosa,TOTAL,Plazas,2021,
Ventosa,TOTAL,Plazas,2022,
Ventosa,TOTAL,Plazas,2023,
Ventosa,TOTAL,Plazas,2024,
Ventosa,Una llave,Establecimientos,2009,
Ventosa,Una llave,Establecimientos,2010,
Ventosa,Una llave,Establecimientos,2011,
Ventosa,Una llave,Establecimientos,2012,
Ventosa,Una llave,Establecimientos,2013,
Ventosa,Una llave,Establecimientos,2014,1
Ventosa,Una llave,Establecimientos,2015,1
Ventosa,Una llave,Establecimientos,2016,1
Ventosa,Una llave,Establecimientos,2017,1
Ventosa,Una llave,Establecimientos,2018,
Ventosa,Una llave,Establecimientos,2019,
Ventosa,Una llave,Establecimientos,2020,
Ventosa,Una llave,Establecimientos,2021,
Ventosa,Una llave,Establecimientos,2022,
Ventosa,Una llave,Establecimientos,2023,
Ventosa,Una llave,Establecimientos,2024,
Ventosa,Una llave,Apartamentos,2009,
Ventosa,Una llave,Apartamentos,2010,
Ventosa,Una llave,Apartamentos,2011,
Ventosa,Una llave,Apartamentos,2012,
Ventosa,Una llave,Apartamentos,2013,
Ventosa,Una llave,Apartamentos,2014,1
Ventosa,Una llave,Apartamentos,2015,1
Ventosa,Una llave,Apartamentos,2016,1
Ventosa,Una llave,Apartamentos,2017,1
Ventosa,Una llave,Apartamentos,2018,
Ventosa,Una llave,Apartamentos,2019,
Ventosa,Una llave,Apartamentos,2020,
Ventosa,Una llave,Apartamentos,2021,
Ventosa,Una llave,Apartamentos,2022,
Ventosa,Una llave,Apartamentos,2023,
Ventosa,Una llave,Apartamentos,2024,
Ventosa,Una llave,Plazas,2009,
Ventosa,Una llave,Plazas,2010,
Ventosa,Una llave,Plazas,2011,
Ventosa,Una llave,Plazas,2012,
Ventosa,Una llave,Plazas,2013,
Ventosa,Una llave,Plazas,2014,4
Ventosa,Una llave,Plazas,2015,4
Ventosa,Una llave,Plazas,2016,4
Ventosa,Una llave,Plazas,2017,4
Ventosa,Una llave,Plazas,2018,
Ventosa,Una llave,Plazas,2019,
Ventosa,Una llave,Plazas,2020,
Ventosa,Una llave,Plazas,2021,
Ventosa,Una llave,Plazas,2022,
Ventosa,Una llave,Plazas,2023,
Ventosa,Una llave,Plazas,2024,
Ventosa,Dos llaves,Establecimientos,2009,
Ventosa,Dos llaves,Establecimientos,2010,
Ventosa,Dos llaves,Establecimientos,2011,
Ventosa,Dos llaves,Establecimientos,2012,
Ventosa,Dos llaves,Establecimientos,2013,
Ventosa,Dos llaves,Establecimientos,2014,
Ventosa,Dos llaves,Establecimientos,2015,
Ventosa,Dos llaves,Establecimientos,2016,
Ventosa,Dos llaves,Establecimientos,2017,
Ventosa,Dos llaves,Establecimientos,2018,
Ventosa,Dos llaves,Establecimientos,2019,
Ventosa,Dos llaves,Establecimientos,2020,
Ventosa,Dos llaves,Establecimientos,2021,
Ventosa,Dos llaves,Establecimientos,2022,
Ventosa,Dos llaves,Establecimientos,2023,
Ventosa,Dos llaves,Establecimientos,2024,
Ventosa,Dos llaves,Apartamentos,2009,
Ventosa,Dos llaves,Apartamentos,2010,
Ventosa,Dos llaves,Apartamentos,2011,
Ventosa,Dos llaves,Apartamentos,2012,
Ventosa,Dos llaves,Apartamentos,2013,
Ventosa,Dos llaves,Apartamentos,2014,
Ventosa,Dos llaves,Apartamentos,2015,
Ventosa,Dos llaves,Apartamentos,2016,
Ventosa,Dos llaves,Apartamentos,2017,
Ventosa,Dos llaves,Apartamentos,2018,
Ventosa,Dos llaves,Apartamentos,2019,
Ventosa,Dos llaves,Apartamentos,2020,
Ventosa,Dos llaves,Apartamentos,2021,
Ventosa,Dos llaves,Apartamentos,2022,
Ventosa,Dos llaves,Apartamentos,2023,
Ventosa,Dos llaves,Apartamentos,2024,
Ventosa,Dos llaves,Plazas,2009,
Ventosa,Dos llaves,Plazas,2010,
Ventosa,Dos llaves,Plazas,2011,
Ventosa,Dos llaves,Plazas,2012,
Ventosa,Dos llaves,Plazas,2013,
Ventosa,Dos llaves,Plazas,2014,
Ventosa,Dos llaves,Plazas,2015,
Ventosa,Dos llaves,Plazas,2016,
Ventosa,Dos llaves,Plazas,2017,
Ventosa,Dos llaves,Plazas,2018,
Ventosa,Dos llaves,Plazas,2019,
Ventosa,Dos llaves,Plazas,2020,
Ventosa,Dos llaves,Plazas,2021,
Ventosa,Dos llaves,Plazas,2022,
Ventosa,Dos llaves,Plazas,2023,
Ventosa,Dos llaves,Plazas,2024,
Ventosa,Tres llaves,Establecimientos,2009,
Ventosa,Tres llaves,Establecimientos,2010,
Ventosa,Tres llaves,Establecimientos,2011,
Ventosa,Tres llaves,Establecimientos,2012,
Ventosa,Tres llaves,Establecimientos,2013,
Ventosa,Tres llaves,Establecimientos,2014,
Ventosa,Tres llaves,Establecimientos,2015,
Ventosa,Tres llaves,Establecimientos,2016,
Ventosa,Tres llaves,Establecimientos,2017,
Ventosa,Tres llaves,Establecimientos,2018,
Ventosa,Tres llaves,Establecimientos,2019,
Ventosa,Tres llaves,Establecimientos,2020,
Ventosa,Tres llaves,Establecimientos,2021,
Ventosa,Tres llaves,Establecimientos,2022,
Ventosa,Tres llaves,Establecimientos,2023,
Ventosa,Tres llaves,Establecimientos,2024,
Ventosa,Tres llaves,Apartamentos,2009,
Ventosa,Tres llaves,Apartamentos,2010,
Ventosa,Tres llaves,Apartamentos,2011,
Ventosa,Tres llaves,Apartamentos,2012,
Ventosa,Tres llaves,Apartamentos,2013,
Ventosa,Tres llaves,Apartamentos,2014,
Ventosa,Tres llaves,Apartamentos,2015,
Ventosa,Tres llaves,Apartamentos,2016,
Ventosa,Tres llaves,Apartamentos,2017,
Ventosa,Tres llaves,Apartamentos,2018,
Ventosa,Tres llaves,Apartamentos,2019,
Ventosa,Tres llaves,Apartamentos,2020,
Ventosa,Tres llaves,Apartamentos,2021,
Ventosa,Tres llaves,Apartamentos,2022,
Ventosa,Tres llaves,Apartamentos,2023,
Ventosa,Tres llaves,Apartamentos,2024,
Ventosa,Tres llaves,Plazas,2009,
Ventosa,Tres llaves,Plazas,2010,
Ventosa,Tres llaves,Plazas,2011,
Ventosa,Tres llaves,Plazas,2012,
Ventosa,Tres llaves,Plazas,2013,
Ventosa,Tres llaves,Plazas,2014,
Ventosa,Tres llaves,Plazas,2015,
Ventosa,Tres llaves,Plazas,2016,
Ventosa,Tres llaves,Plazas,2017,
Ventosa,Tres llaves,Plazas,2018,
Ventosa,Tres llaves,Plazas,2019,
Ventosa,Tres llaves,Plazas,2020,
Ventosa,Tres llaves,Plazas,2021,
Ventosa,Tres llaves,Plazas,2022,
Ventosa,Tres llaves,Plazas,2023,
Ventosa,Tres llaves,Plazas,2024,
Ventrosa,TOTAL,Establecimientos,2009,
Ventrosa,TOTAL,Establecimientos,2010,
Ventrosa,TOTAL,Establecimientos,2011,
Ventrosa,TOTAL,Establecimientos,2012,
Ventrosa,TOTAL,Establecimientos,2013,
Ventrosa,TOTAL,Establecimientos,2014,
Ventrosa,TOTAL,Establecimientos,2015,
Ventrosa,TOTAL,Establecimientos,2016,
Ventrosa,TOTAL,Establecimientos,2017,
Ventrosa,TOTAL,Establecimientos,2018,
Ventrosa,TOTAL,Establecimientos,2019,
Ventrosa,TOTAL,Establecimientos,2020,
Ventrosa,TOTAL,Establecimientos,2021,
Ventrosa,TOTAL,Establecimientos,2022,
Ventrosa,TOTAL,Establecimientos,2023,
Ventrosa,TOTAL,Establecimientos,2024,
Ventrosa,TOTAL,Apartamentos,2009,
Ventrosa,TOTAL,Apartamentos,2010,
Ventrosa,TOTAL,Apartamentos,2011,
Ventrosa,TOTAL,Apartamentos,2012,
Ventrosa,TOTAL,Apartamentos,2013,
Ventrosa,TOTAL,Apartamentos,2014,
Ventrosa,TOTAL,Apartamentos,2015,
Ventrosa,TOTAL,Apartamentos,2016,
Ventrosa,TOTAL,Apartamentos,2017,
Ventrosa,TOTAL,Apartamentos,2018,
Ventrosa,TOTAL,Apartamentos,2019,
Ventrosa,TOTAL,Apartamentos,2020,
Ventrosa,TOTAL,Apartamentos,2021,
Ventrosa,TOTAL,Apartamentos,2022,
Ventrosa,TOTAL,Apartamentos,2023,
Ventrosa,TOTAL,Apartamentos,2024,
Ventrosa,TOTAL,Plazas,2009,
Ventrosa,TOTAL,Plazas,2010,
Ventrosa,TOTAL,Plazas,2011,
Ventrosa,TOTAL,Plazas,2012,
Ventrosa,TOTAL,Plazas,2013,
Ventrosa,TOTAL,Plazas,2014,
Ventrosa,TOTAL,Plazas,2015,
Ventrosa,TOTAL,Plazas,2016,
Ventrosa,TOTAL,Plazas,2017,
Ventrosa,TOTAL,Plazas,2018,
Ventrosa,TOTAL,Plazas,2019,
Ventrosa,TOTAL,Plazas,2020,
Ventrosa,TOTAL,Plazas,2021,
Ventrosa,TOTAL,Plazas,2022,
Ventrosa,TOTAL,Plazas,2023,
Ventrosa,TOTAL,Plazas,2024,
Ventrosa,Una llave,Establecimientos,2009,
Ventrosa,Una llave,Establecimientos,2010,
Ventrosa,Una llave,Establecimientos,2011,
Ventrosa,Una llave,Establecimientos,2012,
Ventrosa,Una llave,Establecimientos,2013,
Ventrosa,Una llave,Establecimientos,2014,
Ventrosa,Una llave,Establecimientos,2015,
Ventrosa,Una llave,Establecimientos,2016,
Ventrosa,Una llave,Establecimientos,2017,
Ventrosa,Una llave,Establecimientos,2018,
Ventrosa,Una llave,Establecimientos,2019,
Ventrosa,Una llave,Establecimientos,2020,
Ventrosa,Una llave,Establecimientos,2021,
Ventrosa,Una llave,Establecimientos,2022,
Ventrosa,Una llave,Establecimientos,2023,
Ventrosa,Una llave,Establecimientos,2024,
Ventrosa,Una llave,Apartamentos,2009,
Ventrosa,Una llave,Apartamentos,2010,
Ventrosa,Una llave,Apartamentos,2011,
Ventrosa,Una llave,Apartamentos,2012,
Ventrosa,Una llave,Apartamentos,2013,
Ventrosa,Una llave,Apartamentos,2014,
Ventrosa,Una llave,Apartamentos,2015,
Ventrosa,Una llave,Apartamentos,2016,
Ventrosa,Una llave,Apartamentos,2017,
Ventrosa,Una llave,Apartamentos,2018,
Ventrosa,Una llave,Apartamentos,2019,
Ventrosa,Una llave,Apartamentos,2020,
Ventrosa,Una llave,Apartamentos,2021,
Ventrosa,Una llave,Apartamentos,2022,
Ventrosa,Una llave,Apartamentos,2023,
Ventrosa,Una llave,Apartamentos,2024,
Ventrosa,Una llave,Plazas,2009,
Ventrosa,Una llave,Plazas,2010,
Ventrosa,Una llave,Plazas,2011,
Ventrosa,Una llave,Plazas,2012,
Ventrosa,Una llave,Plazas,2013,
Ventrosa,Una llave,Plazas,2014,
Ventrosa,Una llave,Plazas,2015,
Ventrosa,Una llave,Plazas,2016,
Ventrosa,Una llave,Plazas,2017,
Ventrosa,Una llave,Plazas,2018,
Ventrosa,Una llave,Plazas,2019,
Ventrosa,Una llave,Plazas,2020,
Ventrosa,Una llave,Plazas,2021,
Ventrosa,Una llave,Plazas,2022,
Ventrosa,Una llave,Plazas,2023,
Ventrosa,Una llave,Plazas,2024,
Ventrosa,Dos llaves,Establecimientos,2009,
Ventrosa,Dos llaves,Establecimientos,2010,
Ventrosa,Dos llaves,Establecimientos,2011,
Ventrosa,Dos llaves,Establecimientos,2012,
Ventrosa,Dos llaves,Establecimientos,2013,
Ventrosa,Dos llaves,Establecimientos,2014,
Ventrosa,Dos llaves,Establecimientos,2015,
Ventrosa,Dos llaves,Establecimientos,2016,
Ventrosa,Dos llaves,Establecimientos,2017,
Ventrosa,Dos llaves,Establecimientos,2018,
Ventrosa,Dos llaves,Establecimientos,2019,
Ventrosa,Dos llaves,Establecimientos,2020,
Ventrosa,Dos llaves,Establecimientos,2021,
Ventrosa,Dos llaves,Establecimientos,2022,
Ventrosa,Dos llaves,Establecimientos,2023,
Ventrosa,Dos llaves,Establecimientos,2024,
Ventrosa,Dos llaves,Apartamentos,2009,
Ventrosa,Dos llaves,Apartamentos,2010,
Ventrosa,Dos llaves,Apartamentos,2011,
Ventrosa,Dos llaves,Apartamentos,2012,
Ventrosa,Dos llaves,Apartamentos,2013,
Ventrosa,Dos llaves,Apartamentos,2014,
Ventrosa,Dos llaves,Apartamentos,2015,
Ventrosa,Dos llaves,Apartamentos,2016,
Ventrosa,Dos llaves,Apartamentos,2017,
Ventrosa,Dos llaves,Apartamentos,2018,
Ventrosa,Dos llaves,Apartamentos,2019,
Ventrosa,Dos llaves,Apartamentos,2020,
Ventrosa,Dos llaves,Apartamentos,2021,
Ventrosa,Dos llaves,Apartamentos,2022,
Ventrosa,Dos llaves,Apartamentos,2023,
Ventrosa,Dos llaves,Apartamentos,2024,
Ventrosa,Dos llaves,Plazas,2009,
Ventrosa,Dos llaves,Plazas,2010,
Ventrosa,Dos llaves,Plazas,2011,
Ventrosa,Dos llaves,Plazas,2012,
Ventrosa,Dos llaves,Plazas,2013,
Ventrosa,Dos llaves,Plazas,2014,
Ventrosa,Dos llaves,Plazas,2015,
Ventrosa,Dos llaves,Plazas,2016,
Ventrosa,Dos llaves,Plazas,2017,
Ventrosa,Dos llaves,Plazas,2018,
Ventrosa,Dos llaves,Plazas,2019,
Ventrosa,Dos llaves,Plazas,2020,
Ventrosa,Dos llaves,Plazas,2021,
Ventrosa,Dos llaves,Plazas,2022,
Ventrosa,Dos llaves,Plazas,2023,
Ventrosa,Dos llaves,Plazas,2024,
Ventrosa,Tres llaves,Establecimientos,2009,
Ventrosa,Tres llaves,Establecimientos,2010,
Ventrosa,Tres llaves,Establecimientos,2011,
Ventrosa,Tres llaves,Establecimientos,2012,
Ventrosa,Tres llaves,Establecimientos,2013,
Ventrosa,Tres llaves,Establecimientos,2014,
Ventrosa,Tres llaves,Establecimientos,2015,
Ventrosa,Tres llaves,Establecimientos,2016,
Ventrosa,Tres llaves,Establecimientos,2017,
Ventrosa,Tres llaves,Establecimientos,2018,
Ventrosa,Tres llaves,Establecimientos,2019,
Ventrosa,Tres llaves,Establecimientos,2020,
Ventrosa,Tres llaves,Establecimientos,2021,
Ventrosa,Tres llaves,Establecimientos,2022,
Ventrosa,Tres llaves,Establecimientos,2023,
Ventrosa,Tres llaves,Establecimientos,2024,
Ventrosa,Tres llaves,Apartamentos,2009,
Ventrosa,Tres llaves,Apartamentos,2010,
Ventrosa,Tres llaves,Apartamentos,2011,
Ventrosa,Tres llaves,Apartamentos,2012,
Ventrosa,Tres llaves,Apartamentos,2013,
Ventrosa,Tres llaves,Apartamentos,2014,
Ventrosa,Tres llaves,Apartamentos,2015,
Ventrosa,Tres llaves,Apartamentos,2016,
Ventrosa,Tres llaves,Apartamentos,2017,
Ventrosa,Tres llaves,Apartamentos,2018,
Ventrosa,Tres llaves,Apartamentos,2019,
Ventrosa,Tres llaves,Apartamentos,2020,
Ventrosa,Tres llaves,Apartamentos,2021,
Ventrosa,Tres llaves,Apartamentos,2022,
Ventrosa,Tres llaves,Apartamentos,2023,
Ventrosa,Tres llaves,Apartamentos,2024,
Ventrosa,Tres llaves,Plazas,2009,
Ventrosa,Tres llaves,Plazas,2010,
Ventrosa,Tres llaves,Plazas,2011,
Ventrosa,Tres llaves,Plazas,2012,
Ventrosa,Tres llaves,Plazas,2013,
Ventrosa,Tres llaves,Plazas,2014,
Ventrosa,Tres llaves,Plazas,2015,
Ventrosa,Tres llaves,Plazas,2016,
Ventrosa,Tres llaves,Plazas,2017,
Ventrosa,Tres llaves,Plazas,2018,
Ventrosa,Tres llaves,Plazas,2019,
Ventrosa,Tres llaves,Plazas,2020,
Ventrosa,Tres llaves,Plazas,2021,
Ventrosa,Tres llaves,Plazas,2022,
Ventrosa,Tres llaves,Plazas,2023,
Ventrosa,Tres llaves,Plazas,2024,
Viguera,TOTAL,Establecimientos,2009,
Viguera,TOTAL,Establecimientos,2010,
Viguera,TOTAL,Establecimientos,2011,
Viguera,TOTAL,Establecimientos,2012,
Viguera,TOTAL,Establecimientos,2013,
Viguera,TOTAL,Establecimientos,2014,
Viguera,TOTAL,Establecimientos,2015,
Viguera,TOTAL,Establecimientos,2016,
Viguera,TOTAL,Establecimientos,2017,
Viguera,TOTAL,Establecimientos,2018,
Viguera,TOTAL,Establecimientos,2019,
Viguera,TOTAL,Establecimientos,2020,
Viguera,TOTAL,Establecimientos,2021,
Viguera,TOTAL,Establecimientos,2022,
Viguera,TOTAL,Establecimientos,2023,
Viguera,TOTAL,Establecimientos,2024,
Viguera,TOTAL,Apartamentos,2009,
Viguera,TOTAL,Apartamentos,2010,
Viguera,TOTAL,Apartamentos,2011,
Viguera,TOTAL,Apartamentos,2012,
Viguera,TOTAL,Apartamentos,2013,
Viguera,TOTAL,Apartamentos,2014,
Viguera,TOTAL,Apartamentos,2015,
Viguera,TOTAL,Apartamentos,2016,
Viguera,TOTAL,Apartamentos,2017,
Viguera,TOTAL,Apartamentos,2018,
Viguera,TOTAL,Apartamentos,2019,
Viguera,TOTAL,Apartamentos,2020,
Viguera,TOTAL,Apartamentos,2021,
Viguera,TOTAL,Apartamentos,2022,
Viguera,TOTAL,Apartamentos,2023,
Viguera,TOTAL,Apartamentos,2024,
Viguera,TOTAL,Plazas,2009,
Viguera,TOTAL,Plazas,2010,
Viguera,TOTAL,Plazas,2011,
Viguera,TOTAL,Plazas,2012,
Viguera,TOTAL,Plazas,2013,
Viguera,TOTAL,Plazas,2014,
Viguera,TOTAL,Plazas,2015,
Viguera,TOTAL,Plazas,2016,
Viguera,TOTAL,Plazas,2017,
Viguera,TOTAL,Plazas,2018,
Viguera,TOTAL,Plazas,2019,
Viguera,TOTAL,Plazas,2020,
Viguera,TOTAL,Plazas,2021,
Viguera,TOTAL,Plazas,2022,
Viguera,TOTAL,Plazas,2023,
Viguera,TOTAL,Plazas,2024,
Viguera,Una llave,Establecimientos,2009,
Viguera,Una llave,Establecimientos,2010,
Viguera,Una llave,Establecimientos,2011,
Viguera,Una llave,Establecimientos,2012,
Viguera,Una llave,Establecimientos,2013,
Viguera,Una llave,Establecimientos,2014,
Viguera,Una llave,Establecimientos,2015,
Viguera,Una llave,Establecimientos,2016,
Viguera,Una llave,Establecimientos,2017,
Viguera,Una llave,Establecimientos,2018,
Viguera,Una llave,Establecimientos,2019,
Viguera,Una llave,Establecimientos,2020,
Viguera,Una llave,Establecimientos,2021,
Viguera,Una llave,Establecimientos,2022,
Viguera,Una llave,Establecimientos,2023,
Viguera,Una llave,Establecimientos,2024,
Viguera,Una llave,Apartamentos,2009,
Viguera,Una llave,Apartamentos,2010,
Viguera,Una llave,Apartamentos,2011,
Viguera,Una llave,Apartamentos,2012,
Viguera,Una llave,Apartamentos,2013,
Viguera,Una llave,Apartamentos,2014,
Viguera,Una llave,Apartamentos,2015,
